线收缩达到,附录3 对应 C,附录4 对应 C
1%,2.420,2.447
2%,2.296,2.346
3%,2.177,2.249
5%,1.953,2.062
10%,1.467,1.637
15%,1.066,1.265
20%,0.730,0.939
