t / h,R / cm,体积平均 C,实测比体积 /(10⁻³m³/kg),ρ律比体积 /(10⁻³m³/kg),相对偏差 / %
0.0,2.000,2.550,3.5877,3.5877,+0.0
5.0,1.424,0.959,1.8187,2.3152,-21.4
10.0,1.273,0.510,1.4535,1.8738,-22.4
15.0,1.226,0.304,1.3481,1.6566,-18.6
20.0,1.210,0.221,1.3132,1.5654,-16.1
25.0,1.203,0.178,1.2980,1.5179,-14.5
30.0,1.201,0.154,1.2937,1.4908,-13.2
35.0,1.200,0.138,1.2916,1.4730,-12.3
40.0,1.200,0.127,1.2916,1.4608,-11.6
45.0,1.200,0.119,1.2916,1.4515,-11.0
50.0,1.200,0.112,1.2916,1.4443,-10.6
