param,scale,t_center_s,t_center_h
base,1.00,206365.0,57.3236
h,0.80,206435.0,57.3431
h,1.20,206320.0,57.3111
hm,0.80,212560.0,59.0444
hm,1.20,202555.0,56.2653
D,0.80,252070.0,70.0194
D,1.20,176175.0,48.9375
