form,N,dt_s,t_dry_s,t_dry_h,relative_to_fick_pct
fick,100,5,206365,57.32,0.00
cons,100,5,219340,60.93,+6.29
rhod,100,5,174195,48.39,-15.59
fick,200,5,206700,57.42,0.00
cons,200,5,219685,61.02,+6.28
rhod,200,5,174490,48.47,-15.58
